id, orig-N, orig-M, orig-time, basic-N, basic-M, basic-time, known-N, known-M, known-time, all_dom-N, all_dom-M, all_dom-time, fast_dom-N, fast_dom-M, fast_dom-time, dom12-N, dom12-M, dom12-time, dom3-N, dom3-M, dom3-time, dom4-N, dom4-M, dom4-time, dom5-N, dom5-M, dom5-time, dom_nca-N, dom_nca-M, dom_nca-time, dom_nca_full-N, dom_nca_full-M, dom_nca_full-time, dom_mixed-N, dom_mixed-M, dom_mixed-time, dom_mixed_full-N, dom_mixed_full-M, dom_mixed_full-time
h_130, 16384, 2192284, 0.00, 16384, 2192284, 0.06, 16384, 2172703, 1.74, 16384, 2172032, 48.42, 16384, 2172693, 54.01, 16384, 2172693, 59.80, 16384, 2172693, 64.63, 16384, 2172693, 70.04, 16384, 2172693, 75.93, 16384, 2172699, 80.08, 16384, 2172693, 87.45, 16384, 2172698, 92.37, 16384, 2172693, 98.85
h_131, 16384, 2194576, 0.00, 16384, 2194576, 0.07, 16384, 2174477, 2.04, 16384, 2173797, 47.70, 16384, 2174471, 53.15, 16384, 2174471, 57.79, 16384, 2174471, 63.10, 16384, 2174471, 68.47, 16384, 2174471, 73.34, 16384, 2174475, 78.13, 16384, 2174471, 83.30, 16384, 2174473, 88.71, 16384, 2174471, 93.79
h_132, 65536, 2184865, 0.00, 65535, 2184855, 0.10, 65528, 2146479, 1.89, 65518, 2143629, 34.72, 65520, 2146126, 42.17, 65522, 2146208, 49.47, 65520, 2146126, 56.55, 65520, 2146126, 63.84, 65520, 2146126, 70.76, 65520, 2146138, 76.72, 65520, 2146126, 84.57, 65520, 2146126, 91.84, 65520, 2146126, 99.21
h_133, 131065, 2130456, 0.00, 130077, 2122014, 0.24, 129762, 2045613, 3.94, 129488, 2030078, 87.39, 129534, 2039514, 108.21, 129585, 2040787, 130.48, 129527, 2039401, 154.19, 129534, 2039514, 176.07, 129524, 2039303, 202.01, 129527, 2039634, 223.45, 129524, 2039303, 248.16, 129524, 2039321, 271.66, 129524, 2039303, 296.56
h_134, 131065, 2131741, 0.00, 129996, 2122528, 0.24, 129570, 2044096, 5.43, 129256, 2027754, 99.02, 129305, 2037346, 125.00, 129338, 2038290, 159.91, 129283, 2036896, 197.27, 129305, 2037346, 224.59, 129280, 2036797, 265.73, 129280, 2037090, 297.32, 129280, 2036797, 334.66, 129280, 2036811, 368.67, 129280, 2036797, 408.40
h_135, 32768, 2235835, 0.00, 32455, 2230585, 0.09, 32439, 2228690, 2.23, 32435, 2228247, 17.26, 32435, 2228281, 22.79, 32437, 2228507, 28.72, 32435, 2228281, 34.20, 32435, 2228281, 40.73, 32435, 2228281, 46.88, 32435, 2228286, 51.01, 32435, 2228281, 57.22, 32435, 2228281, 62.58, 32435, 2228281, 68.85
h_136, 32768, 2240608, 0.00, 32457, 2234920, 0.09, 32451, 2233599, 1.76, 32450, 2233409, 16.48, 32450, 2233460, 21.68, 32450, 2233460, 27.18, 32450, 2233460, 32.23, 32450, 2233460, 37.64, 32450, 2233460, 42.80, 32450, 2233466, 46.07, 32450, 2233460, 50.93, 32450, 2233460, 55.40, 32450, 2233460, 61.01
h_137, 32768, 2241646, 0.00, 32415, 2236524, 0.09, 32406, 2234885, 1.27, 32405, 2234702, 15.03, 32405, 2234751, 19.29, 32406, 2234874, 22.86, 32405, 2234751, 26.92, 32405, 2234751, 31.32, 32405, 2234751, 35.85, 32405, 2234762, 38.66, 32405, 2234751, 43.71, 32405, 2234751, 48.77, 32405, 2234751, 52.93
h_138, 32768, 2270902, 0.00, 32767, 2270888, 0.08, 32767, 2268068, 1.15, 32767, 2267940, 70.05, 32767, 2268068, 72.34, 32767, 2268068, 74.69, 32767, 2268068, 76.60, 32767, 2268068, 78.47, 32767, 2268068, 80.74, 32767, 2268068, 83.05, 32767, 2268068, 85.34, 32767, 2268068, 88.50, 32767, 2268068, 91.75
h_139, 16384, 2293868, 0.00, 16012, 2222774, 0.93, 16012, 2222774, 2.12, 16012, 2222774, 6.48, 16012, 2222774, 7.64, 16012, 2222774, 8.69, 16012, 2222774, 9.99, 16012, 2222774, 11.22, 16012, 2222774, 13.07, 16012, 2222774, 14.54, 16012, 2222774, 15.94, 16012, 2222774, 17.30, 16012, 2222774, 18.79
h_140, 131068, 2199584, 0.00, 128579, 2121072, 0.18, 90966, 989004, 5.85, 39201, 184347, 40.79, 39318, 185511, 72.19, 81096, 752427, 106.76, 39317, 185498, 136.31, 39318, 185511, 167.67, 39317, 185498, 198.62, 39323, 185542, 229.36, 39317, 185498, 258.65, 40765, 198343, 287.99, 39317, 185498, 318.83
h_141, 65536, 2321780, 0.00, 65533, 2321715, 0.17, 65528, 2256565, 3.25, 65492, 2249616, 46.37, 65496, 2254555, 58.95, 65499, 2254743, 72.48, 65495, 2254524, 87.21, 65496, 2254555, 99.58, 65494, 2254461, 115.86, 65494, 2254566, 129.28, 65494, 2254461, 145.02, 65494, 2254471, 159.64, 65494, 2254461, 176.03
h_142, 131069, 2294338, 0.00, 130569, 2289798, 0.26, 130333, 2195393, 5.06, 130081, 2177664, 82.49, 130113, 2188868, 112.31, 130142, 2189681, 139.77, 130108, 2188752, 172.93, 130113, 2188868, 201.95, 130104, 2188587, 234.12, 130106, 2188972, 258.42, 130104, 2188587, 292.51, 130104, 2188617, 320.24, 130104, 2188587, 351.43
h_143, 32768, 2412833, 0.00, 32768, 2412833, 0.08, 32768, 2404317, 1.44, 32767, 2403970, 188.42, 32767, 2404218, 192.77, 32767, 2404218, 196.71, 32768, 2404317, 199.02, 32767, 2404218, 202.90, 32767, 2404218, 207.94, 32767, 2404218, 212.15, 32767, 2404218, 216.30, 32767, 2404218, 221.18, 32767, 2404218, 225.21
h_144, 32768, 2416672, 0.00, 32768, 2416672, 0.08, 32768, 2408228, 1.65, 32765, 2407732, 152.08, 32767, 2408098, 155.99, 32767, 2408098, 160.07, 32767, 2408098, 163.69, 32767, 2408098, 167.04, 32767, 2408098, 171.38, 32767, 2408098, 174.88, 32767, 2408098, 178.65, 32767, 2408098, 182.85, 32767, 2408098, 186.85
h_145, 32768, 2416820, 0.00, 32768, 2416820, 0.08, 32768, 2408190, 1.55, 32768, 2407948, 28.55, 32768, 2408190, 30.73, 32768, 2408190, 34.22, 32768, 2408190, 36.87, 32768, 2408190, 39.79, 32768, 2408190, 42.72, 32768, 2408190, 45.05, 32768, 2408190, 47.61, 32768, 2408190, 50.62, 32768, 2408190, 53.53
h_146, 131071, 2322563, 0.00, 130160, 2288810, 0.25, 96678, 1190002, 5.01, 34905, 148820, 30.91, 34934, 149003, 54.76, 91767, 1045697, 80.40, 34934, 149003, 106.14, 34934, 149003, 131.37, 34934, 149003, 158.09, 34934, 149004, 181.62, 34934, 149003, 206.00, 35896, 157199, 231.74, 34934, 149003, 258.08
h_147, 32768, 2422154, 0.00, 32592, 2418187, 0.10, 32588, 2417389, 1.95, 32588, 2417355, 15.85, 32588, 2417389, 18.62, 32588, 2417389, 21.36, 32588, 2417389, 24.05, 32588, 2417389, 26.91, 32588, 2417389, 30.28, 32588, 2417389, 33.08, 32588, 2417389, 36.12, 32588, 2417389, 39.58, 32588, 2417389, 42.52
h_148, 432535, 2038645, 0.00, 408231, 2000993, 0.99, 91817, 336100, 3.00, 91817, 336100, 22.09, 91817, 336100, 25.00, 91817, 336100, 27.95, 91817, 336100, 30.98, 91817, 336100, 33.95, 91817, 336100, 36.34, 91817, 336100, 38.66, 91817, 336100, 41.46, 91817, 336100, 44.35, 91817, 336100, 47.47
h_149, 131071, 2340382, 0.00, 130213, 2313856, 0.17, 98422, 1235631, 4.42, 35048, 150979, 34.73, 35124, 151462, 60.98, 93161, 1077342, 86.64, 35124, 151462, 113.55, 35124, 151462, 137.98, 35124, 151462, 163.44, 35124, 151463, 188.76, 35124, 151462, 213.77, 35930, 158514, 237.56, 35124, 151462, 263.66
h_150, 65536, 2456589, 0.00, 65536, 2456589, 0.10, 65536, 2350296, 2.81, 65494, 2336553, 38.46, 65495, 2346664, 52.21, 65511, 2347487, 64.84, 65495, 2346664, 79.51, 65495, 2346664, 93.92, 65495, 2346664, 110.47, 65495, 2347705, 121.13, 65495, 2346664, 137.28, 65495, 2346706, 150.12, 65495, 2346664, 165.37
h_151, 65536, 2457973, 0.00, 65536, 2457973, 0.10, 65536, 2351158, 3.47, 65478, 2335265, 42.44, 65479, 2345997, 60.09, 65493, 2346894, 75.06, 65479, 2346036, 94.96, 65479, 2345997, 113.54, 65478, 2345951, 133.68, 65478, 2347202, 149.34, 65478, 2345951, 170.46, 65478, 2346032, 187.43, 65478, 2345951, 207.68
h_152, 65536, 2458355, 0.00, 65535, 2458351, 0.11, 65532, 2351854, 2.65, 65456, 2336233, 42.53, 65458, 2346369, 60.07, 65477, 2347258, 78.34, 65458, 2346377, 96.89, 65458, 2346369, 115.08, 65457, 2346321, 135.12, 65457, 2347401, 149.39, 65457, 2346321, 169.21, 65457, 2346388, 187.60, 65457, 2346321, 207.36
h_153, 32768, 2554765, 0.00, 32768, 2554765, 0.09, 32768, 2531231, 1.82, 32766, 2530340, 26.62, 32766, 2531048, 31.99, 32766, 2531048, 36.77, 32766, 2531048, 41.60, 32766, 2531048, 46.46, 32766, 2531048, 53.17, 32766, 2531048, 57.60, 32766, 2531048, 63.32, 32766, 2531048, 69.00, 32766, 2531048, 75.42
h_154, 32768, 2556720, 0.00, 32768, 2556720, 0.12, 32768, 2533362, 1.68, 32767, 2532371, 95.90, 32767, 2533227, 101.00, 32767, 2533227, 106.30, 32767, 2533227, 112.00, 32767, 2533227, 116.40, 32767, 2533227, 121.62, 32767, 2533227, 126.64, 32767, 2533227, 131.44, 32767, 2533228, 135.86, 32767, 2533227, 141.30
h_155, 131071, 2459701, 0.00, 130854, 2457829, 0.17, 130653, 2335334, 4.17, 130306, 2310151, 93.52, 130366, 2325882, 121.22, 130424, 2327570, 148.92, 130359, 2325715, 177.56, 130366, 2325882, 206.79, 130346, 2325347, 245.28, 130347, 2325999, 274.85, 130346, 2325347, 313.63, 130346, 2325384, 348.09, 130346, 2325347, 386.03
h_156, 32768, 2558829, 0.00, 32768, 2558829, 0.08, 32768, 2536077, 2.10, 32768, 2535323, 25.79, 32768, 2536076, 29.18, 32768, 2536076, 32.80, 32768, 2536076, 36.40, 32768, 2536076, 40.18, 32768, 2536076, 44.05, 32768, 2536077, 46.65, 32768, 2536076, 50.94, 32768, 2536076, 54.43, 32768, 2536076, 58.81
h_157, 281903, 2312497, 0.00, 84913, 797699, 15.07, 25953, 97379, 128.67, 24280, 79786, 239.24, 24498, 80816, 348.67, 25242, 92592, 475.87, 24280, 79786, 584.20, 24498, 80816, 690.85, 24280, 79786, 801.68, 24280, 79786, 913.09, 24280, 79786, 1025.74, 24280, 79787, 1131.06, 24280, 79786, 1239.06
h_158, 32768, 2614043, 0.00, 32691, 2612131, 0.10, 32682, 2610942, 1.52, 32680, 2610644, 19.90, 32680, 2610682, 26.57, 32682, 2610937, 31.33, 32680, 2610682, 38.37, 32680, 2610682, 43.98, 32680, 2610682, 49.28, 32680, 2610687, 52.51, 32680, 2610682, 58.30, 32680, 2610682, 64.62, 32680, 2610682, 71.11
h_159, 32768, 2621362, 0.00, 32677, 2619916, 0.10, 32670, 2618780, 2.08, 32670, 2618727, 17.67, 32670, 2618780, 22.10, 32670, 2618780, 26.31, 32670, 2618780, 29.55, 32670, 2618780, 32.55, 32670, 2618780, 35.73, 32670, 2618780, 39.08, 32670, 2618780, 42.33, 32670, 2618780, 46.79, 32670, 2618780, 49.96
h_160, 65536, 2593066, 0.00, 65536, 2593066, 0.11, 65536, 2470685, 2.04, 65136, 2440766, 18.13, 65136, 2440854, 28.00, 65496, 2467438, 34.37, 65136, 2440854, 44.61, 65136, 2440854, 54.19, 65136, 2440854, 63.68, 65136, 2441071, 72.29, 65136, 2440854, 82.67, 65137, 2441004, 92.16, 65136, 2440854, 103.48
h_161, 32768, 2684883, 0.00, 32768, 2684883, 0.13, 32768, 2684883, 2.82, 32768, 2684883, 45.04, 32768, 2684883, 49.89, 32768, 2684883, 54.39, 32768, 2684883, 59.21, 32768, 2684883, 64.47, 32768, 2684883, 69.78, 32768, 2684883, 73.47, 32768, 2684883, 77.83, 32768, 2684883, 82.38, 32768, 2684883, 87.03
h_162, 131072, 2587747, 0.00, 131072, 2587747, 0.15, 128, 1658, 1.14, 8, 16, 2.35, 8, 16, 3.56, 128, 1658, 4.61, 8, 16, 5.91, 8, 16, 7.41, 8, 16, 8.70, 8, 16, 10.14, 8, 16, 11.22, 8, 16, 12.53, 8, 16, 13.74
h_163, 32768, 2696696, 0.00, 32768, 2696696, 0.09, 32768, 2638149, 3.03, 32763, 2633282, 24.29, 32763, 2637097, 32.10, 32764, 2637217, 39.32, 32763, 2637097, 47.48, 32763, 2637097, 55.68, 32763, 2637097, 64.70, 32763, 2637480, 71.15, 32763, 2637097, 80.25, 32763, 2637107, 87.28, 32763, 2637097, 95.96
h_164, 131072, 2620644, 0.00, 130663, 2614061, 0.20, 128794, 2260493, 10.63, 112625, 1445560, 317.74, 113334, 1496915, 542.34, 119675, 1716588, 796.96, 113076, 1489666, 1029.67, 113334, 1496915, 1247.12, 113076, 1489666, 1495.48, 113095, 1494365, 1688.96, 113076, 1489666, 1922.31, 113844, 1515626, 2083.08, 113076, 1489666, 2313.02
h_165, 131072, 2622100, 0.00, 130969, 2620941, 0.18, 130815, 2459629, 5.56, 130430, 2423079, 117.80, 130496, 2446320, 154.34, 130548, 2448113, 186.10, 130481, 2445950, 225.21, 130496, 2446320, 261.76, 130468, 2445462, 307.62, 130468, 2447042, 344.56, 130468, 2445462, 389.83, 130470, 2445643, 428.57, 130468, 2445462, 474.36
h_166, 65536, 2728370, 0.00, 57452, 2124246, 3.59, 57452, 2124246, 6.99, 57452, 2124246, 13.23, 57452, 2124246, 17.25, 57452, 2124246, 20.63, 57452, 2124246, 25.18, 57452, 2124246, 28.57, 57452, 2124246, 31.91, 57452, 2124246, 36.07, 57452, 2124246, 40.01, 57452, 2124246, 43.48, 57452, 2124246, 46.78
h_167, 65536, 2731506, 0.00, 57531, 2126614, 4.02, 57531, 2126614, 7.46, 57531, 2126614, 13.12, 57531, 2126614, 16.84, 57531, 2126614, 20.83, 57531, 2126614, 24.11, 57531, 2126614, 27.94, 57531, 2126614, 31.54, 57531, 2126614, 35.08, 57531, 2126614, 39.11, 57531, 2126614, 42.50, 57531, 2126614, 46.92
h_168, 32768, 2794794, 0.00, 32746, 2794370, 0.11, 32741, 2793462, 2.33, 32739, 2793273, 21.71, 32739, 2793303, 27.48, 32740, 2793359, 32.89, 32739, 2793303, 38.31, 32739, 2793303, 43.27, 32739, 2793303, 48.76, 32739, 2793303, 53.86, 32739, 2793303, 59.49, 32739, 2793303, 65.11, 32739, 2793303, 71.51
h_169, 32768, 2808603, 0.00, 32723, 2807547, 0.11, 32720, 2806703, 1.45, 32719, 2806553, 28.21, 32720, 2806703, 30.88, 32720, 2806703, 33.79, 32720, 2806703, 36.43, 32720, 2806703, 39.74, 32720, 2806703, 42.62, 32720, 2806703, 45.10, 32720, 2806703, 48.27, 32720, 2806703, 51.30, 32720, 2806703, 54.69
h_170, 32768, 2838628, 0.00, 29712, 2409626, 1.47, 29712, 2409626, 2.79, 29712, 2409626, 7.84, 29712, 2409626, 9.88, 29712, 2409626, 11.53, 29712, 2409626, 13.60, 29712, 2409626, 15.73, 29712, 2409626, 17.64, 29712, 2409626, 19.43, 29712, 2409626, 21.28, 29712, 2409626, 23.44, 29712, 2409626, 25.29
h_171, 131072, 2741624, 0.00, 130027, 2695663, 0.19, 114429, 1720777, 9.04, 59655, 381011, 104.01, 59997, 384689, 186.50, 100495, 1137541, 305.99, 59981, 384528, 388.58, 59997, 384689, 476.69, 59981, 384528, 562.64, 59982, 384639, 642.85, 59981, 384528, 723.99, 62256, 412884, 798.02, 59981, 384528, 878.62
h_172, 32768, 2840800, 0.00, 29740, 2413360, 1.77, 29740, 2413360, 3.19, 29740, 2413360, 7.49, 29740, 2413360, 9.29, 29740, 2413360, 11.14, 29740, 2413360, 13.31, 29740, 2413360, 15.31, 29740, 2413360, 17.40, 29740, 2413360, 19.34, 29740, 2413360, 21.60, 29740, 2413360, 23.72, 29740, 2413360, 26.38
h_173, 32768, 2843144, 0.00, 29795, 2420962, 1.74, 29795, 2420962, 3.10, 29795, 2420962, 7.67, 29795, 2420962, 9.68, 29795, 2420962, 11.98, 29795, 2420962, 14.09, 29795, 2420962, 16.30, 29795, 2420962, 18.34, 29795, 2420962, 20.61, 29795, 2420962, 23.00, 29795, 2420962, 25.30, 29795, 2420962, 27.23
h_174, 131072, 2754294, 0.00, 130067, 2701388, 0.20, 114972, 1738436, 8.48, 59822, 382961, 106.97, 60163, 386690, 193.24, 100400, 1136447, 315.37, 60153, 386584, 398.08, 60163, 386690, 484.76, 60153, 386584, 569.96, 60153, 386675, 652.71, 60153, 386584, 737.94, 62315, 414013, 812.60, 60153, 386584, 901.62
h_175, 131072, 2757784, 0.00, 130914, 2754523, 0.19, 129745, 2400417, 6.66, 109381, 1407444, 177.97, 109675, 1419305, 305.64, 122179, 1901569, 445.81, 109636, 1418339, 577.28, 109675, 1419305, 703.87, 109636, 1418339, 841.67, 109653, 1420185, 961.23, 109636, 1418339, 1095.06, 110595, 1453681, 1205.80, 109636, 1418339, 1341.50
h_176, 131072, 2777076, 0.00, 130970, 2775756, 0.23, 129890, 2424988, 7.53, 109384, 1405713, 178.82, 109615, 1416086, 313.09, 122235, 1911910, 473.77, 109584, 1415689, 607.28, 109615, 1416086, 735.86, 109584, 1415689, 877.33, 109581, 1417380, 997.58, 109584, 1415689, 1132.14, 110561, 1452700, 1249.72, 109584, 1415689, 1386.74
h_177, 131072, 2784435, 0.00, 130955, 2781917, 0.19, 129790, 2429818, 7.72, 108882, 1404355, 177.99, 109131, 1416178, 305.82, 121951, 1910287, 451.25, 109108, 1415439, 586.22, 109131, 1416178, 718.09, 109108, 1415439, 855.41, 109157, 1417976, 983.12, 109108, 1415439, 1115.88, 110118, 1451932, 1233.49, 109108, 1415439, 1371.56
h_178, 131072, 2785982, 0.00, 131040, 2785640, 0.18, 130916, 2573723, 4.77, 130246, 2509966, 118.12, 130302, 2545113, 163.80, 130476, 2551428, 204.07, 130288, 2544795, 254.25, 130302, 2545113, 299.94, 130275, 2544199, 362.26, 130279, 2548626, 404.00, 130275, 2544199, 460.90, 130276, 2544823, 507.08, 130275, 2544199, 563.98
h_179, 131072, 2921009, 0.00, 130768, 2907824, 0.29, 119530, 2057654, 7.32, 53179, 308205, 70.44, 53224, 308766, 129.41, 111551, 1615997, 207.01, 53224, 308766, 267.57, 53224, 308766, 327.72, 53224, 308766, 386.87, 53225, 308793, 444.31, 53224, 308766, 505.60, 54651, 325839, 561.16, 53224, 308766, 620.63
h_180, 131072, 2949960, 0.00, 131060, 2949843, 0.18, 130986, 2695470, 5.43, 129634, 2627848, 49.12, 129643, 2632512, 79.06, 130641, 2675217, 101.34, 129636, 2632240, 131.42, 129643, 2632512, 162.51, 129636, 2632240, 195.12, 129636, 2636062, 218.71, 129636, 2632240, 250.22, 129648, 2633332, 276.49, 129636, 2632240, 307.99
h_181, 131072, 2950732, 0.00, 131059, 2950586, 0.28, 131013, 2696403, 4.34, 129763, 2633862, 50.93, 129772, 2638665, 78.26, 130700, 2678277, 100.03, 129764, 2638324, 131.65, 129772, 2638665, 160.12, 129764, 2638324, 196.05, 129764, 2641884, 219.16, 129764, 2638324, 252.50, 129772, 2639256, 280.44, 129764, 2638324, 314.49
h_182, 131072, 2951641, 0.00, 131058, 2951505, 0.18, 131007, 2697263, 3.74, 129717, 2633212, 46.89, 129721, 2637543, 74.43, 130673, 2677987, 93.44, 129718, 2637423, 121.52, 129721, 2637543, 151.64, 129718, 2637423, 182.69, 129719, 2641163, 205.47, 129718, 2637423, 235.31, 129726, 2638375, 259.88, 129718, 2637423, 290.05
h_183, 131072, 3115621, 0.00, 131072, 3115621, 0.19, 131029, 2963971, 1.76, 126958, 2771517, 20.75, 126958, 2771518, 36.22, 130866, 2956139, 44.19, 126958, 2771518, 58.74, 126958, 2771518, 74.10, 126958, 2771518, 90.10, 126958, 2771518, 105.36, 126958, 2771518, 120.72, 126960, 2771787, 134.99, 126958, 2771518, 150.53
h_184, 32768, 3221596, 0.00, 32768, 3221596, 0.20, 32768, 3221596, 4.28, 32768, 3221596, 48.71, 32768, 3221596, 54.80, 32768, 3221596, 60.57, 32768, 3221596, 66.03, 32768, 3221596, 72.72, 32768, 3221596, 78.83, 32768, 3221596, 83.03, 32768, 3221596, 89.36, 32768, 3221596, 95.17, 32768, 3221596, 101.22
h_185, 32768, 3222505, 0.00, 32768, 3222505, 0.15, 32768, 3222505, 3.29, 32768, 3222505, 47.89, 32768, 3222505, 53.34, 32768, 3222505, 59.92, 32768, 3222505, 65.75, 32768, 3222505, 71.19, 32768, 3222505, 76.37, 32768, 3222505, 80.15, 32768, 3222505, 85.33, 32768, 3222505, 91.60, 32768, 3222505, 97.22
h_186, 566326, 2770690, 0.00, 549251, 2745294, 1.62, 96919, 354849, 4.47, 96919, 354849, 25.04, 96919, 354849, 29.12, 96919, 354849, 33.17, 96919, 354849, 36.52, 96919, 354849, 40.86, 96919, 354849, 44.71, 96919, 354849, 47.82, 96919, 354849, 51.68, 96919, 354849, 56.14, 96919, 354849, 60.18
h_187, 131072, 3225441, 0.00, 131072, 3225441, 0.17, 516, 9108, 1.69, 9, 18, 3.74, 9, 18, 5.64, 516, 9108, 6.99, 9, 18, 9.21, 9, 18, 11.24, 9, 18, 13.38, 9, 18, 15.77, 9, 18, 18.00, 9, 18, 19.72, 9, 18, 21.39
h_188, 262140, 3100200, 0.00, 163662, 1189436, 9.94, 163662, 1189436, 18.66, 163662, 1189436, 29.22, 163655, 1189392, 38.44, 163655, 1189392, 46.64, 163662, 1189436, 55.68, 163662, 1189436, 65.11, 163662, 1189436, 74.79, 163662, 1189436, 83.47, 163655, 1189392, 93.05, 163656, 1189416, 103.23, 163662, 1189436, 113.21
h_189, 262141, 3100310, 0.00, 163839, 1191914, 9.80, 163839, 1191914, 18.08, 163839, 1191914, 27.63, 163839, 1191914, 36.51, 163839, 1191914, 45.49, 163839, 1191914, 53.61, 163832, 1191870, 61.78, 163839, 1191914, 71.36, 163839, 1191914, 79.86, 163839, 1191914, 89.22, 163839, 1191914, 98.59, 163839, 1191914, 106.94
h_190, 131072, 3244452, 0.00, 131072, 3244452, 0.17, 3657, 86742, 6.47, 8, 16, 14.16, 8, 16, 21.89, 3657, 86742, 26.82, 8, 16, 34.35, 8, 16, 42.62, 8, 16, 51.27, 8, 16, 59.83, 8, 16, 66.92, 8, 16, 74.50, 8, 16, 83.31
h_191, 131072, 3275806, 0.00, 131072, 3275806, 0.19, 4513, 111314, 5.79, 4, 8, 14.78, 4, 8, 23.40, 4513, 111314, 30.47, 4, 8, 38.66, 4, 8, 48.10, 4, 8, 56.28, 4, 8, 64.53, 4, 8, 73.76, 4, 8, 81.80, 4, 8, 90.84
h_192, 32768, 3726392, 0.00, 32550, 3693014, 1.37, 32550, 3693014, 3.01, 32550, 3693014, 10.29, 32550, 3693014, 13.16, 32550, 3693014, 17.27, 32550, 3693014, 19.90, 32550, 3693014, 22.71, 32550, 3693014, 25.02, 32550, 3693014, 27.80, 32550, 3693014, 30.95, 32550, 3693014, 33.73, 32550, 3693014, 36.31
h_193, 32768, 3734348, 0.00, 32563, 3702362, 1.50, 32563, 3702362, 3.79, 32563, 3702362, 12.77, 32563, 3702362, 15.39, 32563, 3702362, 17.54, 32563, 3702362, 20.14, 32563, 3702362, 22.57, 32563, 3702362, 25.63, 32563, 3702362, 28.00, 32563, 3702362, 31.00, 32563, 3702362, 33.47, 32563, 3702362, 37.36
h_194, 4096, 4194304, 0.00, 4096, 4194304, 0.32, 4096, 4194304, 15.02, 4096, 4194304, 192.60, 4096, 4194304, 215.97, 4096, 4194304, 237.33, 4096, 4194304, 259.11, 4096, 4194304, 280.94, 4096, 4194304, 305.76, 4096, 4194304, 318.71, 4096, 4194304, 341.27, 4096, 4194304, 361.31, 4096, 4194304, 385.23
h_195, 4096, 4194304, 0.00, 4096, 4194304, 0.28, 4096, 4194304, 12.07, 4096, 4194304, 184.44, 4096, 4194304, 205.28, 4096, 4194304, 227.21, 4096, 4194304, 250.61, 4096, 4194304, 272.74, 4096, 4194304, 297.35, 4096, 4194304, 312.09, 4096, 4194304, 335.98, 4096, 4194304, 357.63, 4096, 4194304, 382.27
h_196, 8192, 4194304, 0.00, 8192, 4194304, 0.21, 8192, 4194304, 10.86, 8192, 4194304, 59.13, 8192, 4194304, 74.54, 8192, 4194304, 90.27, 8192, 4194304, 106.53, 8192, 4194304, 122.77, 8192, 4194304, 140.31, 8192, 4194304, 150.67, 8192, 4194304, 165.91, 8192, 4194304, 182.55, 8192, 4194304, 197.72
h_197, 8192, 4194304, 0.00, 8192, 4194304, 0.24, 8192, 4194304, 10.70, 8192, 4194304, 59.18, 8192, 4194304, 75.35, 8192, 4194304, 90.58, 8192, 4194304, 105.49, 8192, 4194304, 119.61, 8192, 4194304, 133.67, 8192, 4194304, 142.97, 8192, 4194304, 156.96, 8192, 4194304, 171.93, 8192, 4194304, 185.50
h_198, 962897, 4419758, 0.00, 887706, 4300594, 2.98, 232674, 851805, 8.73, 232674, 851805, 74.91, 232674, 851805, 83.46, 232674, 851805, 90.77, 232674, 851805, 99.86, 232674, 851805, 108.46, 232674, 851805, 117.05, 232674, 851805, 124.33, 232674, 851805, 133.07, 232674, 851805, 142.04, 232674, 851805, 150.62
h_199, 875713, 5105039, 0.00, 196078, 1756279, 3.21, 4161, 25256, 6.88, 3055, 13224, 13.18, 3125, 13650, 17.61, 3992, 23766, 23.00, 3076, 13382, 28.95, 3125, 13650, 33.13, 3076, 13382, 38.31, 3076, 13384, 43.46, 3076, 13382, 48.70, 3077, 13392, 55.02, 3076, 13382, 60.81
h_200, 2394385, 5021410, 0.00, 122, 261, 17.51, 12, 24, 17.66, 12, 24, 17.66, 12, 24, 17.66, 12, 24, 17.66, 12, 24, 17.66, 12, 24, 17.66, 12, 24, 17.66, 12, 24, 17.66, 12, 24, 17.66, 12, 24, 17.66, 12, 24, 17.66
